what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1300702191311
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1300702191311
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1300702191312
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1300702191313
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1300702191314
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1300702191314
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1300702191314
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1300702191315
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1300702191316
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1300702191317
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300702191318
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1300702191319
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1300702191320
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1300702191320
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1300702191321
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1300702191323
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1300702191324
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1300702191325
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1300702191326
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1300702191327
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1300702191328
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1300702191330
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1300702191331
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1300702191331
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1300702191331
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1300702191332
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1300702191333
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1300702191334
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1300702191335
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1300702191336
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1300702191336
os,sysinfo,,,"macosx",1300702191341
arch,sysinfo,,,"x86_64",1300702191341
ws,sysinfo,,,"cocoa",1300702191341
locale,sysinfo,,,"de_DE",1300702191341
processors,sysinfo,,,"2",1300702191341
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1300702191341
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1300702191341
java.specification.name,sysinfo,,,"Java Platform API Specification",1300702191341
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300702191341
java.specification.version,sysinfo,,,"1.6",1300702191341
java.vendor,sysinfo,,,"Apple Inc.",1300702191341
java.version,sysinfo,,,"1.6.0_24",1300702191341
java.vm.info,sysinfo,,,"mixed mode",1300702191341
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1300702191341
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300702191341
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300702191341
java.vm.specification.version,sysinfo,,,"1.0",1300702191341
java.vm.vendor,sysinfo,,,"Apple Inc.",1300702191341
java.vm.version,sysinfo,,,"19.1-b02-334",1300702191341
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1300702192980
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1300702193019
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1300702193049
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1300702197643
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1300702197667
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1300702197681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300702200798
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1300702221955
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1300702221973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300702222210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300702233532
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1300702241362
